name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
Fresno,655 W Olive Avenue, Fresno, CA,93728,0.0,12.0,26.0,46.0,34.0,50.0,38.0,44.0,39.0,21.0,1.0,0.0,0.0,15.0,29.0,35.0,31.0,41.0,33.0,35.0,27.0,18.0,2.0,0.0,0.0,6.0,24.0,44.0,32.0,39.0,40.0,39.0,41.0,17.0,0.0,0.0,0.0,12.0,39.0,36.0,27.0,34.0,34.0,20.0,28.0,16.0,0.0,0.0,0.0,12.0,27.0,36.0,31.0,35.0,30.0,30.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fullerton,909 W Valencia Drive, Fullerton, CA,92832,0.0,20.0,18.0,26.0,31.0,41.0,41.0,37.0,35.0,12.0,0.0,0.0,0.0,21.0,15.0,16.0,18.0,24.0,30.0,20.0,23.0,8.0,4.0,0.0,0.0,6.0,11.0,13.0,17.0,27.0,29.0,19.0,22.0,3.0,0.0,0.0,0.0,12.0,9.0,11.0,9.0,14.0,17.0,11.0,10.0,3.0,1.0,0.0,0.0,11.0,7.0,9.0,10.0,12.0,14.0,16.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Garberville,1180 Evergreen Rd, Redway, CA,95560,0.0,1.0,4.0,9.0,18.0,10.0,4.0,10.0,26.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,6.0,23.0,22.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,0.0,2.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Gilroy,6984 Automall Parkway Suite A, Gilroy, CA,95020,0.0,3.0,10.0,7.0,10.0,11.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0,5.0,4.0,5.0,8.0,6.0,5.0,4.0,10.0,3.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,4.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,8.0,6.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Glendale,1335 W Glenoaks Boulevard, Glendale, CA,91201,0.0,14.0,37.0,46.0,36.0,44.0,38.0,33.0,38.0,25.0,7.0,0.0,0.0,16.0,49.0,58.0,37.0,39.0,42.0,37.0,46.0,26.0,5.0,0.0,0.0,7.0,22.0,48.0,38.0,34.0,41.0,42.0,38.0,22.0,4.0,0.0,0.0,15.0,41.0,45.0,31.0,40.0,41.0,29.0,29.0,22.0,5.0,1.0,0.0,12.0,32.0,38.0,29.0,38.0,36.0,33.0,32.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Goleta,7127 Hollister Avenue Suite 24/26, Goleta, CA,93117,0.0,11.0,24.0,17.0,23.0,25.0,23.0,17.0,21.0,18.0,0.0,0.0,0.0,12.0,21.0,21.0,25.0,22.0,29.0,24.0,28.0,19.0,2.0,0.0,0.0,5.0,20.0,29.0,27.0,23.0,23.0,23.0,24.0,16.0,2.0,0.0,0.0,7.0,18.0,19.0,12.0,13.0,19.0,7.0,9.0,10.0,0.0,0.0,0.0,8.0,12.0,20.0,16.0,16.0,11.0,16.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Grass Valley,890 Sutton Way, Grass Valley, CA,95945,0.0,14.0,17.0,10.0,18.0,14.0,14.0,23.0,21.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,10.0,7.0,12.0,8.0,11.0,5.0,0.0,0.0,0.0,1.0,7.0,14.0,13.0,12.0,16.0,9.0,7.0,4.0,0.0,0.0,0.0,3.0,7.0,12.0,9.0,10.0,9.0,12.0,13.0,6.0,0.0,0.0,0.0,4.0,10.0,11.0,7.0,6.0,12.0,14.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hanford,701 W Hanford Armona Road (corner of W Armona), Hanford, CA,93230,0.0,15.0,49.0,64.0,65.0,72.0,54.0,48.0,41.0,33.0,0.0,0.0,0.0,17.0,46.0,47.0,38.0,42.0,38.0,32.0,35.0,15.0,0.0,0.0,0.0,7.0,29.0,50.0,43.0,42.0,41.0,31.0,33.0,15.0,0.0,0.0,0.0,10.0,36.0,39.0,29.0,20.0,26.0,30.0,38.0,19.0,0.0,0.0,0.0,9.0,20.0,30.0,32.0,41.0,24.0,17.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hawthorne,3700 W El Segundo Boulevard, Hawthorne, CA,90250,0.0,12.0,38.0,64.0,36.0,20.0,19.0,18.0,34.0,18.0,0.0,0.0,0.0,15.0,26.0,39.0,27.0,21.0,31.0,28.0,29.0,14.0,1.0,0.0,0.0,6.0,24.0,44.0,39.0,32.0,23.0,29.0,42.0,20.0,0.0,0.0,0.0,12.0,22.0,30.0,28.0,12.0,9.0,12.0,16.0,11.0,2.0,0.0,0.0,12.0,27.0,38.0,24.0,16.0,17.0,19.0,19.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hayward,150 Jackson Street, Hayward, CA,94544,0.0,6.0,15.0,18.0,22.0,18.0,20.0,18.0,25.0,10.0,0.0,0.0,0.0,7.0,15.0,9.0,10.0,8.0,15.0,19.0,19.0,6.0,0.0,0.0,0.0,4.0,8.0,15.0,15.0,6.0,12.0,19.0,13.0,3.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,4.0,7.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,25.0,26.0,20.0,20.0,20.0,25.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hemet,1200 S State St, Hemet, CA,92543,0.0,13.0,39.0,67.0,76.0,84.0,72.0,52.0,42.0,30.0,14.0,0.0,0.0,13.0,33.0,43.0,39.0,40.0,32.0,35.0,42.0,28.0,0.0,0.0,0.0,4.0,14.0,28.0,39.0,44.0,37.0,29.0,32.0,18.0,0.0,0.0,0.0,10.0,30.0,34.0,23.0,25.0,25.0,19.0,19.0,12.0,3.0,0.0,0.0,10.0,33.0,50.0,49.0,52.0,50.0,48.0,39.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hollister,80 N Sally Street, Hollister, CA,95023,0.0,4.0,8.0,11.0,11.0,15.0,13.0,10.0,20.0,6.0,0.0,0.0,0.0,7.0,12.0,16.0,14.0,10.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,8.0,9.0,10.0,12.0,14.0,14.0,5.0,0.0,0.0,0.0,6.0,10.0,11.0,14.0,13.0,16.0,16.0,16.0,7.0,0.0,0.0,0.0,6.0,12.0,9.0,15.0,21.0,10.0,8.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Hollywood,803 Cole Avenue, Hollywood, CA,90038,0.0,14.0,45.0,91.0,95.0,103.0,91.0,77.0,61.0,34.0,0.0,0.0,0.0,15.0,49.0,72.0,72.0,76.0,75.0,68.0,64.0,29.0,2.0,0.0,0.0,6.0,24.0,55.0,64.0,89.0,84.0,68.0,61.0,21.0,0.0,0.0,0.0,9.0,26.0,46.0,35.0,48.0,58.0,58.0,42.0,19.0,1.0,0.0,0.0,15.0,36.0,55.0,53.0,64.0,54.0,63.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,1,,1,4.0
Indio,44480 Jackson St, Indio, CA,92201,0.0,6.0,10.0,17.0,18.0,26.0,36.0,33.0,33.0,14.0,2.0,0.0,0.0,11.0,14.0,24.0,37.0,30.0,25.0,23.0,21.0,12.0,3.0,0.0,0.0,2.0,9.0,17.0,20.0,14.0,28.0,27.0,16.0,9.0,1.0,0.0,0.0,4.0,4.0,5.0,5.0,11.0,12.0,7.0,9.0,8.0,1.0,0.0,0.0,6.0,6.0,12.0,9.0,6.0,14.0,20.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Inglewood,621 N La Brea Ave, Inglewood, CA,90302,0.0,3.0,10.0,12.0,8.0,14.0,9.0,11.0,10.0,3.0,7.0,0.0,0.0,4.0,8.0,6.0,6.0,3.0,9.0,6.0,11.0,4.0,0.0,0.0,0.0,2.0,10.0,8.0,9.0,12.0,6.0,10.0,10.0,3.0,0.0,0.0,0.0,4.0,9.0,10.0,8.0,13.0,11.0,8.0,6.0,3.0,0.0,0.0,0.0,5.0,10.0,11.0,9.0,10.0,12.0,13.0,16.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
King City,101 E San Antonio Dr, King City, CA,93930,0.0,8.0,15.0,29.0,28.0,26.0,26.0,17.0,13.0,6.0,0.0,0.0,0.0,13.0,16.0,12.0,13.0,15.0,20.0,15.0,13.0,9.0,0.0,0.0,0.0,3.0,10.0,16.0,23.0,21.0,18.0,21.0,21.0,4.0,0.0,0.0,0.0,5.0,7.0,7.0,11.0,8.0,10.0,10.0,12.0,6.0,0.0,0.0,0.0,8.0,10.0,8.0,15.0,10.0,15.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Laguna Hills,23535 Moulton Parkway, Laguna Hills, CA,92653,0.0,23.0,46.0,56.0,43.0,42.0,45.0,35.0,33.0,13.0,1.0,0.0,1.0,20.0,40.0,45.0,40.0,42.0,40.0,39.0,33.0,20.0,1.0,0.0,0.0,10.0,31.0,43.0,42.0,40.0,37.0,26.0,24.0,14.0,1.0,0.0,0.0,15.0,25.0,26.0,18.0,17.0,13.0,18.0,23.0,21.0,2.0,0.0,0.0,13.0,28.0,39.0,28.0,13.0,12.0,14.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lake Isabella,5520 Lake Isabella Road G-1, Lake Isabella, CA,93240,0.0,3.0,4.0,11.0,12.0,6.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lakeport,965 Parallel Drive, Lakeport, CA,95453,0.0,9.0,26.0,28.0,36.0,35.0,30.0,34.0,29.0,21.0,0.0,0.0,0.0,7.0,20.0,26.0,31.0,24.0,26.0,35.0,32.0,14.0,0.0,0.0,0.0,3.0,19.0,34.0,39.0,39.0,24.0,31.0,37.0,23.0,0.0,0.0,0.0,5.0,12.0,10.0,6.0,10.0,6.0,10.0,17.0,6.0,0.0,0.0,0.0,5.0,12.0,17.0,29.0,25.0,20.0,18.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lancaster,721 W Ave L6, Lancaster, CA,93535,0.0,14.0,45.0,71.0,68.0,41.0,45.0,42.0,48.0,23.0,1.0,0.0,0.0,11.0,37.0,44.0,39.0,25.0,29.0,25.0,35.0,21.0,1.0,0.0,0.0,5.0,20.0,38.0,32.0,27.0,30.0,27.0,33.0,9.0,0.0,0.0,0.0,8.0,28.0,39.0,29.0,27.0,26.0,27.0,21.0,10.0,0.0,0.0,0.0,9.0,30.0,34.0,27.0,22.0,32.0,24.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lincoln Park,3529 N Mission Road, Los Angeles, CA,90031,0.0,9.0,37.0,41.0,23.0,29.0,39.0,42.0,55.0,53.0,0.0,0.0,0.0,12.0,41.0,40.0,32.0,31.0,36.0,39.0,45.0,31.0,0.0,0.0,0.0,4.0,19.0,30.0,30.0,30.0,30.0,38.0,48.0,25.0,0.0,0.0,0.0,9.0,22.0,23.0,19.0,22.0,18.0,18.0,21.0,13.0,0.0,0.0,0.0,8.0,22.0,18.0,16.0,18.0,27.0,25.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lodi,1222 Pixley Parkway, Lodi, CA,95240,0.0,12.0,41.0,54.0,47.0,48.0,54.0,51.0,53.0,44.0,0.0,0.0,0.0,13.0,31.0,37.0,36.0,46.0,43.0,35.0,37.0,20.0,0.0,0.0,0.0,3.0,13.0,38.0,49.0,52.0,63.0,69.0,52.0,15.0,0.0,0.0,0.0,8.0,13.0,7.0,6.0,7.0,9.0,13.0,19.0,10.0,0.0,0.0,0.0,10.0,24.0,22.0,18.0,12.0,18.0,21.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Lompoc,1601 N H St, Lompoc, CA,93436,0.0,10.0,35.0,42.0,31.0,29.0,42.0,21.0,18.0,6.0,1.0,0.0,0.0,8.0,20.0,26.0,19.0,17.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,7.0,19.0,41.0,34.0,33.0,33.0,20.0,16.0,5.0,0.0,0.0,0.0,6.0,14.0,16.0,16.0,7.0,5.0,5.0,10.0,4.0,0.0,0.0,0.0,7.0,14.0,19.0,21.0,26.0,38.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Long Beach,3700 East Willow Street, Long Beach, CA,90815,0.0,17.0,34.0,27.0,26.0,33.0,27.0,38.0,39.0,21.0,1.0,0.0,0.0,17.0,36.0,24.0,21.0,18.0,22.0,32.0,32.0,31.0,3.0,0.0,0.0,9.0,25.0,32.0,33.0,34.0,19.0,31.0,25.0,25.0,1.0,0.0,0.0,13.0,20.0,19.0,16.0,14.0,22.0,45.0,40.0,29.0,1.0,0.0,0.0,13.0,35.0,26.0,30.0,32.0,31.0,39.0,34.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Los Angeles,3615 S Hope Street, Los Angeles, CA,90007,0.0,11.0,13.0,23.0,22.0,21.0,43.0,47.0,23.0,6.0,0.0,0.0,0.0,9.0,16.0,18.0,16.0,18.0,23.0,19.0,19.0,8.0,0.0,0.0,0.0,5.0,10.0,16.0,17.0,13.0,23.0,32.0,22.0,12.0,1.0,0.0,0.0,9.0,16.0,20.0,16.0,16.0,17.0,23.0,19.0,7.0,0.0,0.0,0.0,8.0,12.0,13.0,10.0,20.0,31.0,45.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Los Banos,814 West L Street, Los Banos, CA,93635,0.0,9.0,25.0,32.0,28.0,35.0,28.0,28.0,29.0,9.0,0.0,0.0,0.0,11.0,34.0,46.0,31.0,37.0,32.0,30.0,32.0,8.0,0.0,0.0,0.0,3.0,11.0,28.0,20.0,32.0,37.0,31.0,25.0,7.0,0.0,0.0,0.0,8.0,24.0,27.0,21.0,23.0,26.0,21.0,22.0,7.0,0.0,0.0,0.0,5.0,22.0,25.0,26.0,37.0,37.0,22.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Los Gatos,600 N Santa Cruz Avenue, Los Gatos, CA,95030,0.0,8.0,21.0,18.0,15.0,6.0,12.0,16.0,17.0,10.0,1.0,0.0,0.0,7.0,10.0,10.0,10.0,13.0,14.0,15.0,17.0,10.0,0.0,0.0,0.0,3.0,5.0,9.0,11.0,21.0,14.0,9.0,15.0,8.0,1.0,0.0,0.0,7.0,7.0,4.0,3.0,9.0,9.0,10.0,13.0,3.0,0.0,0.0,0.0,6.0,17.0,14.0,11.0,13.0,11.0,12.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Madera,1206 Maple Street, Madera, CA,93637,0.0,7.0,32.0,48.0,30.0,35.0,38.0,41.0,28.0,14.0,0.0,0.0,0.0,7.0,29.0,41.0,32.0,29.0,28.0,34.0,26.0,27.0,0.0,0.0,0.0,3.0,19.0,39.0,53.0,65.0,60.0,52.0,26.0,16.0,0.0,0.0,0.0,7.0,27.0,34.0,29.0,38.0,32.0,26.0,27.0,15.0,0.0,0.0,0.0,7.0,28.0,39.0,34.0,31.0,21.0,25.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Manteca,955 Davis Street, Manteca, CA,95336,0.0,20.0,56.0,56.0,64.0,72.0,65.0,70.0,59.0,19.0,0.0,0.0,1.0,20.0,45.0,45.0,39.0,45.0,45.0,39.0,36.0,12.0,0.0,0.0,0.0,8.0,22.0,37.0,30.0,24.0,27.0,31.0,40.0,19.0,0.0,0.0,0.0,14.0,24.0,20.0,20.0,22.0,33.0,33.0,30.0,11.0,0.0,0.0,0.0,12.0,32.0,34.0,33.0,39.0,31.0,30.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Mariposa,5264 Highway 49-North, Mariposa, CA,95338,0.0,11.0,35.0,24.0,27.0,16.0,27.0,37.0,23.0,7.0,0.0,0.0,0.0,16.0,24.0,36.0,28.0,20.0,24.0,21.0,16.0,6.0,0.0,0.0,0.0,5.0,17.0,31.0,30.0,21.0,27.0,20.0,25.0,6.0,0.0,0.0,0.0,11.0,25.0,28.0,20.0,5.0,11.0,13.0,9.0,1.0,0.0,0.0,0.0,10.0,19.0,23.0,39.0,18.0,9.0,15.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Mendota,655 Quince Street, Mendota, CA,93640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,13.0,0.0,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,10.0,0.0,8.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,,1,2.0
Merced,1313 W 12th Street, Merced, CA,95340,0.0,9.0,32.0,38.0,37.0,37.0,35.0,31.0,34.0,19.0,2.0,0.0,0.0,9.0,30.0,37.0,34.0,33.0,36.0,30.0,32.0,13.0,0.0,0.0,0.0,4.0,21.0,40.0,34.0,29.0,30.0,39.0,36.0,18.0,0.0,0.0,0.0,6.0,21.0,30.0,16.0,19.0,23.0,17.0,26.0,13.0,0.0,0.0,0.0,8.0,21.0,29.0,22.0,25.0,27.0,19.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Modesto,124 Burney Street, Modesto, CA,95354,0.0,14.0,36.0,64.0,42.0,59.0,37.0,34.0,40.0,14.0,2.0,0.0,0.0,16.0,30.0,37.0,23.0,31.0,26.0,32.0,34.0,13.0,1.0,0.0,0.0,4.0,19.0,36.0,22.0,38.0,33.0,28.0,42.0,18.0,0.0,0.0,1.0,11.0,20.0,28.0,12.0,19.0,26.0,24.0,26.0,11.0,0.0,0.0,1.0,14.0,21.0,33.0,18.0,22.0,19.0,27.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Montebello,424 N Wilcox Avenue, Montebello, CA,90640,0.0,9.0,12.0,10.0,15.0,23.0,15.0,15.0,17.0,8.0,0.0,0.0,0.0,10.0,13.0,12.0,5.0,19.0,15.0,11.0,9.0,7.0,0.0,0.0,0.0,4.0,9.0,11.0,10.0,17.0,14.0,10.0,16.0,5.0,0.0,0.0,0.0,8.0,12.0,9.0,6.0,11.0,14.0,9.0,10.0,4.0,0.0,0.0,0.0,7.0,12.0,12.0,8.0,16.0,16.0,11.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Mt Shasta,154 Morgan Way, Mt Shasta, CA,96067,0.0,10.0,9.0,8.0,17.0,20.0,15.0,14.0,14.0,12.0,0.0,0.0,0.0,2.0,3.0,9.0,10.0,14.0,19.0,21.0,11.0,7.0,0.0,0.0,0.0,1.0,4.0,9.0,17.0,11.0,9.0,13.0,9.0,5.0,0.0,0.0,0.0,2.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,6.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Napa,2550 Napa Valley Corporate Drive, Napa, CA,94558,1.0,4.0,7.0,5.0,7.0,8.0,6.0,6.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,5.0,4.0,8.0,6.0,2.0,0.0,0.0,0.0,1.0,7.0,6.0,7.0,10.0,8.0,8.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Newhall,24427 Newhall Avenue, Newhall, CA,91321,0.0,11.0,26.0,32.0,33.0,32.0,33.0,21.0,30.0,20.0,1.0,0.0,0.0,16.0,40.0,43.0,28.0,31.0,29.0,24.0,41.0,38.0,5.0,0.0,0.0,7.0,29.0,44.0,34.0,42.0,40.0,35.0,40.0,28.0,0.0,0.0,0.0,10.0,36.0,35.0,21.0,27.0,21.0,26.0,34.0,14.0,1.0,0.0,0.0,10.0,35.0,29.0,22.0,35.0,24.0,33.0,48.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Norco,3201 Horseless Carriage Drive, Norco, CA,92860,0.0,19.0,36.0,41.0,37.0,47.0,35.0,37.0,37.0,13.0,1.0,0.0,0.0,19.0,36.0,39.0,33.0,38.0,29.0,30.0,23.0,7.0,0.0,0.0,0.0,6.0,22.0,26.0,29.0,32.0,27.0,25.0,21.0,13.0,0.0,0.0,0.0,17.0,22.0,13.0,14.0,15.0,12.0,12.0,16.0,7.0,0.0,0.0,0.0,15.0,26.0,21.0,9.0,9.0,12.0,16.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Novato,936 7th Street A, Novato, CA,94947,0.0,5.0,10.0,9.0,11.0,9.0,13.0,10.0,15.0,4.0,0.0,0.0,0.0,4.0,7.0,9.0,8.0,9.0,10.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,4.0,8.0,3.0,9.0,15.0,8.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,6.0,3.0,8.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,2.0,6.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
